model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2024-03-01,2025-03-01,12,test,6531.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1563.3781085861137,-14.730177062750837
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4469.197557101714,499.85420524404554,3828.608617826955,5109.786496376472,3489.501317302519,5448.8937969009085,728.1834653011806,-9.14164234739934
BVAR,2024-03-01,2024-06-01,3,test,5654.0,4476.251383943773,733.0165584471246,3536.852865895453,5415.649901992094,3039.5653293159494,5912.937438571597,797.7260050320747,-8.806873187065086
BVAR,2024-03-01,2024-09-01,6,test,5994.0,4529.360013257232,1028.4602719135805,3211.3351416855467,5847.384884828917,2513.614920776399,6545.105105738065,955.9004103817246,-8.868800469599085
BVAR,2024-03-01,2025-03-01,12,test,6531.0,4540.389188907797,1384.3175838356874,2766.3148221316997,6314.463555683894,1827.1765814244172,7253.601796391176,1302.9172415641062,-9.185783768325791
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4768.9609375,17.57597385989684,4746.436420683871,4791.485454316129,4734.512661741385,4803.409213258615,692.1228811275384,-801.5115015641545
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,3932.42822265625,17.57597385989684,3909.9037058401213,3954.9527394723787,3897.9799468976357,3966.8764984148643,1711.6555959712884,-4800.915353934664
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,3055.21142578125,17.57597385989684,3032.6869089651213,3077.7359425973787,3020.7631500226357,3089.6597015398643,2928.8723928462887,-13982.521172814411
XGBoost,2024-03-01,2025-03-01,12,test,6531.0,1887.11328125,17.57597385989684,1864.5887644338711,1909.6377980661289,1852.6650054913857,1921.5615570086143,4633.970537377538,-34909.332030997655
XGB-Quantile,2024-03-01,2024-04-01,1,test,5471.0,4770.9482421875,,3388.065673828125,4990.5810546875,4226.04248046875,6922.94873046875,423.247607421875,
XGB-Quantile,2024-03-01,2024-06-01,3,test,5654.0,4155.47265625,,2968.938720703125,4533.46533203125,3589.406005859375,7285.900390625,847.4653442382812,
XGB-Quantile,2024-03-01,2024-09-01,6,test,5994.0,3804.894287109375,,2988.34423828125,4372.2705078125,3295.986572265625,7291.646484375,1181.8265893554687,
XGB-Quantile,2024-03-01,2025-03-01,12,test,6531.0,2249.522705078125,,1855.429443359375,3763.444580078125,2507.07470703125,7290.5654296875,2087.4731396484376,
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,645.7065826787926,-8.810026030231697
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,878.055980921091,-9.816767877277577
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1694.5955721747812,-14.978173796663356
Naive,2024-04-01,2025-04-01,12,test,6327.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1549.616249944005,-13.868786243868547
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4675.224336590243,468.76508251426,4074.4777112212623,5275.970961959224,3756.461657652372,5593.987015528114,493.8205100329491,-8.297522923012366
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,4786.302697225568,722.5875226725434,3860.2695263012874,5712.335868149849,3370.057177109403,6202.548217341734,539.4232049741925,-8.21944117636342
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,4813.805086731598,1052.6940971644542,3464.723318470511,6162.886854992685,2750.5625695514163,6877.047603911779,1116.1442681814883,-9.118660806488911
ARIMA,2024-04-01,2025-04-01,12,test,6327.0,4869.834693544886,1594.0997977732698,2826.913602073584,6912.755785016188,1745.4565021467802,7994.212884942992,869.7956649322776,-8.71079164781287
VECM,2024-04-01,2024-05-01,1,test,5410.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,568.6963251350269,-8.597243247066672
VECM,2024-04-01,2024-07-01,3,test,5652.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,765.4429270084454,-9.473551467415055
VECM,2024-04-01,2024-10-01,6,test,6472.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1564.8072345305309,-14.74217889974739
VECM,2024-04-01,2025-04-01,12,test,6327.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1359.4278357542844,-13.113426691269467
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4507.632951455088,472.64933405496885,3901.908457443141,5113.357445467035,3581.2572793905338,5434.008623519642,645.9067172280721,-8.899753768754222
BVAR,2024-04-01,2024-07-01,3,test,5652.0,4506.649518432638,715.8427060087784,3589.2601778631188,5424.038859002157,3103.623596059777,5909.6754408054985,774.7544349102576,-8.772403801581302
BVAR,2024-04-01,2024-10-01,6,test,6472.0,4539.302581320876,1010.5723383810458,3244.202018972175,5834.403143669577,2558.617194321656,6519.987968320096,1384.1717463608065,-9.665996806863088
BVAR,2024-04-01,2025-04-01,12,test,6327.0,4616.3244659153,1432.8843221487657,2780.0093196206626,6452.639612209937,1807.9228004917077,7424.726131338892,1065.065960610564,-8.899044295931825
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5473.51806640625,17.57597385989684,5450.993549590121,5496.042583222379,5439.069790647635,5507.966342164865,53.60317949241604,-10.315660310028175
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5271.28759765625,17.57597385989684,5248.763080840121,5293.812114472379,5236.839321897635,5305.735873414865,370.79622097128856,-238.38398607835038
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5415.64990234375,17.57597385989684,5393.125385527621,5438.174419159879,5381.201626585135,5450.098178102365,1046.4339162837884,-1809.9069690778092
XGBoost,2024-04-01,2025-04-01,12,test,6327.0,5356.95654296875,17.57597385989684,5334.432026152621,5379.481059784879,5322.508267210135,5391.404818727365,960.1272756587884,-1526.8334679882284
XGB-Quantile,2024-04-01,2024-05-01,1,test,5410.0,4962.4267578125,,3748.4658203125,5571.3017578125,4126.00341796875,7268.63037109375,193.85435546875001,
XGB-Quantile,2024-04-01,2024-07-01,3,test,5652.0,3984.629150390625,,3259.2509765625,4768.6591796875,3475.368896484375,7285.900390625,785.2921411132813,
XGB-Quantile,2024-04-01,2024-10-01,6,test,6472.0,2920.031982421875,,2848.092529296875,4130.5615234375,3020.62158203125,6999.20751953125,1738.0536132812504,
XGB-Quantile,2024-04-01,2025-04-01,12,test,6327.0,1998.4814453125,,2584.83056640625,4016.438720703125,1788.2396240234375,7295.666015625,1902.2668127441405,
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,880.0152546468569,-9.826068794090226
Naive,2024-05-01,2024-08-01,3,test,5959.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1182.0689132529744,-11.432637377628598
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1673.597274955458,-14.812270602237906
Naive,2024-05-01,2025-05-01,12,test,6286.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1508.6279089594946,-13.570423363375316
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4633.647801832398,468.76508251426,4032.901176463417,5234.394427201379,3714.885122894527,5552.410480770269,760.7748005336808,-9.43801106851931
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,4744.726162467722,722.5875226725434,3818.692991543441,5670.759333392003,3328.4806423515565,6160.971682583888,834.3118284374119,-8.91373698824431
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4772.2285519737525,1052.6940971644542,3423.1467837126656,6121.310320234839,2708.986034793571,6835.471069153934,1134.3960849240427,-9.149641397311076
ARIMA,2024-05-01,2025-05-01,12,test,6286.0,4828.258158787041,1594.0997977732698,2785.3370673157388,6871.179250258343,1703.8799673889348,7952.6363501851465,870.1643183277475,-8.711122313561036
VECM,2024-05-01,2024-06-01,1,test,5654.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,801.3302279232302,-9.649963188797052
VECM,2024-05-01,2024-08-01,3,test,5959.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1068.4133288901053,-11.134809648747336
VECM,2024-05-01,2024-11-01,6,test,6451.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1543.8092824571024,-14.566780446983921
VECM,2024-05-01,2025-05-01,12,test,6286.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1318.4522717362245,-12.811572680945869
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4474.834454674836,479.7223656163181,3860.0455059922924,5089.623403357379,3534.5958954885223,5415.073013861149,910.6995097662921,-10.113068904880281
BVAR,2024-05-01,2024-08-01,3,test,5959.0,4466.359958228195,748.1425417013016,3507.5767126600763,5425.143203796313,3000.0275211914286,5932.692395264961,1083.4173431302802,-9.526799681864405
BVAR,2024-05-01,2024-11-01,6,test,6451.0,4493.630460254383,1031.6488292141498,3171.5192880823233,5815.741632426443,2471.635910301792,6515.625010206974,1398.2918780140321,-9.657766642272705
BVAR,2024-05-01,2025-05-01,12,test,6286.0,4561.466214486058,1438.5343529863344,2717.910262326157,6405.022166645958,1741.9906921092906,7380.941736862825,1074.7314126189765,-8.908894986687525
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5265.5283203125,17.57597385989684,5243.003803496371,5288.052837128629,5231.080044553885,5299.976596071115,378.5554983150386,-248.04411164894867
XGBoost,2024-05-01,2024-08-01,3,test,5959.0,5503.07568359375,17.57597385989684,5480.551166777621,5525.600200409879,5468.627407835135,5537.523959352365,446.00813503378856,-340.2325173824695
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5675.3876953125,17.57597385989684,5652.863178496371,5697.912212128629,5640.939419553885,5709.835971071115,765.6961233150384,-977.4752006218788
XGBoost,2024-05-01,2025-05-01,12,test,6286.0,5721.63525390625,17.57597385989684,5699.110737090121,5744.159770722379,5687.186978147635,5756.083529664865,554.4485647212886,-519.3119332660258
XGB-Quantile,2024-05-01,2024-06-01,1,test,5654.0,5194.89208984375,,3601.803955078125,5576.97265625,4277.876953125,7254.67529296875,231.4072509765625,
XGB-Quantile,2024-05-01,2024-08-01,3,test,5959.0,4698.28076171875,,3237.719970703125,4766.8447265625,4034.802978515625,7290.5654296875,822.7285717773439,
XGB-Quantile,2024-05-01,2024-11-01,6,test,6451.0,4134.56201171875,,2902.55224609375,4443.81591796875,3369.80859375,7287.974609375,1366.9934375,
XGB-Quantile,2024-05-01,2025-05-01,12,test,6286.0,2526.9482421875,,2427.380859375,3945.791748046875,2956.36376953125,7290.5654296875,1791.9721044921876,
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,878.055980921091,-9.816767877277577
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1216.96384672882,-11.640913201716511
Naive,2024-06-01,2024-12-01,6,test,6122.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1344.73474817807,-12.444538138559109
Naive,2024-06-01,2025-06-01,12,test,6081.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1303.787688282512,-12.179958406644234
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4612.0264721870735,468.76508251426,4011.2798468180927,5212.773097556054,3693.2637932492025,5530.7891511249445,779.8469485556266,-9.529997509289522
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,4723.104832822398,722.5875226725434,3797.071661898117,5649.138003746679,3306.8593127062322,6139.350352938563,886.0875911784343,-9.048485842237838
ARIMA,2024-06-01,2024-12-01,6,test,6122.0,4750.607222328428,1052.6940971644542,3401.5254540673413,6099.688990589515,2687.3647051482467,6813.84973950861,872.7693459326941,-8.726619762157906
ARIMA,2024-06-01,2025-06-01,12,test,6081.0,4806.636829141717,1594.0997977732698,2763.7157376704145,6849.557920613019,1682.2586377436105,7931.015020539822,758.6220321135515,-8.612543134219598
VECM,2024-06-01,2024-07-01,1,test,5652.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,799.376405633154,-9.640222215475234
VECM,2024-06-01,2024-09-01,3,test,5994.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1103.2785388221182,-11.351708227181243
VECM,2024-06-01,2024-12-01,6,test,6122.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1214.9918268341512,-12.083459726312658
VECM,2024-06-01,2025-06-01,12,test,6081.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1113.7918737746725,-11.418179239240004
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4480.773013098033,502.44144295026786,3836.868395290428,5124.677630905637,3496.0058805751987,5465.5401456208665,891.1128492402601,-9.855365076864192
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4530.6979166094125,750.048464864591,3569.472132227572,5491.923700991253,3060.6299388152984,6000.7658944035265,1054.6445074735425,-9.44216638352348
BVAR,2024-06-01,2024-12-01,6,test,6122.0,4513.016035916323,1024.5878548532244,3199.9538664907795,5826.078205341866,2504.8607414069056,6521.17133042574,1081.9774089173752,-9.084018184455504
BVAR,2024-06-01,2025-06-01,12,test,6081.0,4590.474627282656,1388.6146946387378,2810.893291429589,6370.055963135723,1868.8398373877199,7312.109417177592,907.8976715392471,-8.731083675736267
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5553.05908203125,17.57597385989684,5530.534565215121,5575.583598847379,5518.610806272635,5587.507357789865,89.02473664477738,-19.63013702715851
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5778.99560546875,17.57597385989684,5756.471088652621,5801.520122284879,5744.547329710135,5813.443881227365,205.08821315878856,-78.60688026073267
XGBoost,2024-06-01,2024-12-01,6,test,6122.0,5845.24365234375,17.57597385989684,5822.719135527621,5867.768169159879,5810.795376585135,5879.691928102365,266.84016628378856,-127.75826550490382
XGBoost,2024-06-01,2025-06-01,12,test,6081.0,5754.55029296875,17.57597385989684,5732.025776152621,5777.074809784879,5720.102017210135,5788.998568727365,316.53352565878856,-176.27541280538344
XGB-Quantile,2024-06-01,2024-07-01,1,test,5652.0,5211.03515625,,3735.882568359375,5648.453125,4301.86572265625,7240.7255859375,195.50313964843753,
XGB-Quantile,2024-06-01,2024-09-01,3,test,5994.0,5257.75,,3551.79736328125,5372.08349609375,4277.876953125,7292.728515625,498.9765625,
XGB-Quantile,2024-06-01,2024-12-01,6,test,6122.0,4108.376953125,,2887.24365234375,4751.2109375,3567.50146484375,7286.67578125,1062.7906689453125,
XGB-Quantile,2024-06-01,2025-06-01,12,test,6081.0,3070.9931640625,,2676.42333984375,4018.304931640625,3269.694091796875,7248.607421875,1520.5437915039063,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1182.0689132529744,-11.432637377628598
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1694.5955721747812,-14.978173796663356
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1287.8127988847525,-12.078540630923941
Naive,2024-07-01,2025-07-01,12,test,6147.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1369.7092234579652,-12.609183257374202
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4651.959251907817,468.76508251426,4051.212626538836,5252.705877276798,3733.196572969946,5570.721930845688,1043.3103886490906,-10.956248020116904
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4763.037612543141,722.5875226725434,3837.0044416188603,5689.070783467422,3346.7920924269756,6179.283132659307,1305.651856165609,-10.298529984253161
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4790.540002049172,1052.6940971644542,3441.4582337880847,6139.621770310258,2727.29748486899,6853.782519229353,796.0975821256661,-8.610901481864019
ARIMA,2024-07-01,2025-07-01,12,test,6147.0,4846.56960886246,1594.0997977732698,2803.648517391158,6889.490700333762,1722.191417464354,7970.9478002605665,773.7585973361714,-8.625749281227854
VECM,2024-07-01,2024-08-01,1,test,5959.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1103.1047248772943,-11.35061344209003
VECM,2024-07-01,2024-10-01,3,test,6472.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1580.8286510927046,-14.877368805740723
VECM,2024-07-01,2025-01-01,6,test,6065.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1158.100154507807,-11.703774315952792
VECM,2024-07-01,2025-07-01,12,test,6147.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1179.6245766279626,-11.845704202559508
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4486.48451551623,473.82557131422203,3879.252612803235,5093.716418229225,3557.8034607862655,5415.165570246195,1205.4341077280424,-11.908728312256637
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4460.567992792043,751.2132618513507,3497.849461008278,5423.286524575808,2988.217054854579,5932.918930729506,1589.3186644813613,-11.125339745910903
BVAR,2024-07-01,2025-01-01,6,test,6065.0,4533.988440175745,1019.7232391834337,3227.160526577597,5840.816353773894,2535.367617177747,6532.609263173744,1015.2735083092244,-8.97332470649631
BVAR,2024-07-01,2025-07-01,12,test,6147.0,4518.249610912692,1438.2052392257008,2675.115435007974,6361.3837868174105,1699.419139653584,7337.0800821718,1002.3565539048383,-8.83135449045364
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5561.2490234375,17.57597385989684,5538.724506621371,5583.773540253629,5526.800747678885,5595.697299196115,387.83479519003856,-259.85253275423656
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,5639.3857421875,17.57597385989684,5616.861225371371,5661.910259003629,5604.937466428885,5673.834017946115,822.6980764400384,-1125.8527438445303
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,5687.88525390625,17.57597385989684,5665.360737090121,5710.409770722379,5653.436978147635,5722.333529664865,367.19856472128856,-233.97111710471046
XGBoost,2024-07-01,2025-07-01,12,test,6147.0,5650.7421875,17.57597385989684,5628.217670683871,5673.266704316129,5616.293911741385,5685.190463258615,486.34163112753856,-402.39339001636586
XGB-Quantile,2024-07-01,2024-08-01,1,test,5959.0,5090.32421875,,3655.29296875,5704.05810546875,4350.01806640625,7242.50830078125,386.587421875,
XGB-Quantile,2024-07-01,2024-10-01,3,test,6472.0,5364.94775390625,,3505.2705078125,6031.73291015625,4325.92041015625,7244.193359375,527.7585107421876,
XGB-Quantile,2024-07-01,2025-01-01,6,test,6065.0,4031.347900390625,,2860.575927734375,4716.35693359375,3441.52783203125,7281.43115234375,1058.817919921875,
XGB-Quantile,2024-07-01,2025-07-01,12,test,6147.0,2001.357666015625,,1780.669189453125,3794.25732421875,2432.31591796875,7288.1787109375,1899.3276904296877,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1216.96384672882,-11.640913201716511
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1673.597274955458,-14.812270602237906
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1308.7803931923806,-12.211862480628849
Naive,2024-08-01,2025-08-01,12,test,6178.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1400.6833132146458,-12.81683205336239
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4644.37928483997,468.76508251426,4043.632659470989,5245.125910208951,3725.616605902099,5563.141963777841,1085.6938026916825,-11.21364356924633
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4755.457645475294,722.5875226725434,3829.424474551013,5681.490816399575,3339.2121253591285,6171.70316559146,1292.479917804178,-10.254778114937391
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,4782.9600349813245,1052.6940971644542,3433.8782667202377,6132.041803242411,2719.717517801143,6846.202552161506,818.3649121312276,-8.644138803571042
ARIMA,2024-08-01,2025-08-01,12,test,6178.0,4838.989641794613,1594.0997977732698,2796.068550323311,6881.910733265915,1714.6114503965068,7963.3678331927185,796.607532292856,-8.645785361403403
VECM,2024-08-01,2024-09-01,1,test,5994.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1137.9987002815944,-11.57311350777113
VECM,2024-08-01,2024-11-01,3,test,6451.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1559.8304268084814,-14.700424055985355
VECM,2024-08-01,2025-02-01,6,test,6086.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1179.054965583258,-11.841921299354858
VECM,2024-08-01,2025-08-01,12,test,6178.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1210.5694743936535,-12.053420780793562
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4486.394482371239,477.35740818862934,3874.6363485825977,5098.15261615988,3550.791154568166,5421.997810174313,1238.4915760993488,-12.074419210355124
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4484.2825645493585,746.6897279621959,3527.3611747030363,5441.203954395681,3020.797590117484,5947.767538981233,1547.40409002648,-11.003342954782793
BVAR,2024-08-01,2025-02-01,6,test,6086.0,4501.162183094307,1023.2162109236369,3189.857846094097,5812.466520094516,2495.6952612864943,6506.629104902119,1061.150649334343,-9.049157274131888
BVAR,2024-08-01,2025-08-01,12,test,6178.0,4539.1619281126195,1411.7836505491496,2729.8883805405217,6348.435475684717,1772.1168190738813,7306.207037151358,1013.8878108360332,-8.84530860641765
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5845.6826171875,17.57597385989684,5823.158100371371,5868.207134003629,5811.234341428885,5880.130892946115,138.40120144003856,-39.390825958605596
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,5772.599609375,17.57597385989684,5750.075092558871,5795.124126191129,5738.151333616385,5807.047885133615,668.4842092525386,-748.694755261384
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,5838.4296875,17.57597385989684,5815.905170683871,5860.954204316129,5803.981411741385,5872.877963258615,237.65413112753853,-102.98927821960179
XGBoost,2024-08-01,2025-08-01,12,test,6178.0,5653.16796875,17.57597385989684,5630.643451933871,5675.692485566129,5618.719692991385,5687.616244508615,514.9158498775386,-449.61812506208935
XGB-Quantile,2024-08-01,2024-09-01,1,test,5994.0,6001.18359375,,4498.49462890625,6081.1669921875,4301.86572265625,7243.9423828125,94.16437988281251,
XGB-Quantile,2024-08-01,2024-11-01,3,test,6451.0,5830.92236328125,,3869.09619140625,6192.1376953125,4301.86572265625,7291.646484375,350.37991699218753,
XGB-Quantile,2024-08-01,2025-02-01,6,test,6086.0,5578.22021484375,,3542.302978515625,6198.93896484375,4301.86572265625,7243.9423828125,237.24216308593753,
XGB-Quantile,2024-08-01,2025-08-01,12,test,6178.0,4123.28955078125,,2865.480224609375,4595.60302734375,3351.875732421875,7149.21240234375,1151.0791577148439,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1694.5955721747812,-14.978173796663356
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1344.73474817807,-12.444538138559109
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1753.5921312483997,-15.453768581191564
Naive,2024-09-01,2025-09-01,12,test,6244.0,4496.0,498.79121666284635,3856.773335405634,5135.226664594366,3518.3871795359332,5473.612820464066,1466.644347770602,-13.271789172646628
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4670.123915202382,468.76508251426,4069.377289833401,5270.870540571363,3751.361236264511,5588.886594140253,1537.4168628500363,-14.456741760460549
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,4781.202275837706,722.5875226725434,3855.169104913425,5707.235446761987,3364.9567557215405,6197.447795953872,951.0380305614544,-9.223311132245955
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,4808.704665343736,1052.6940971644542,3459.6228970826496,6157.786433604823,2745.462148163555,6871.947182523918,1173.2957466154846,-9.216430938343834
ARIMA,2024-09-01,2025-09-01,12,test,6244.0,4864.734272157025,1594.0997977732698,2821.8131806857227,6907.655363628327,1740.3560807589188,7989.112463555131,821.0066659875696,-8.667315973382165
VECM,2024-09-01,2024-10-01,1,test,6472.0,4593.171607989273,466.47846116697,3995.35540578772,5190.987810190826,3678.890624538371,5507.452591440176,1615.6519460059865,-15.175274397877981
VECM,2024-09-01,2024-12-01,3,test,6122.0,4627.997199266326,466.47846116697,4030.180997064773,5225.813401467879,3713.7162158154238,5542.278182717228,1230.991408476212,-12.192878015774333
VECM,2024-09-01,2025-03-01,6,test,6531.0,4644.019940089851,466.47846116697,4046.203737888298,5241.836142291404,3729.738956638949,5558.3009235407535,1623.8031736051976,-15.245810509780469
VECM,2024-09-01,2025-09-01,12,test,6244.0,4704.449193631146,466.47846116697,4106.632991429593,5302.265395832699,3790.168210180244,5618.730177082049,1276.4869085029388,-12.510366408664222
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4473.066641733149,483.34905878254307,3853.6298987456785,5092.503384720619,3525.7198945580567,5420.41338890824,1726.2365688475466,-15.651228435201347
BVAR,2024-09-01,2024-12-01,3,test,6122.0,4493.01503141263,744.8470785620267,3538.4550917898455,5447.574971035416,3033.141583441222,5952.888479384039,1216.3039532275977,-9.923614908839616
BVAR,2024-09-01,2025-03-01,6,test,6531.0,4540.981223562963,1020.643968951803,3232.973347288718,5848.989099837208,2540.5558033794673,6541.406643746459,1433.9908744963097,-9.7479248776238
BVAR,2024-09-01,2025-09-01,12,test,6244.0,4609.752013797312,1370.5294895717702,2853.3478008110205,6366.156226783604,1923.5635744866531,7295.940453107972,1017.1953256279647,-8.85282474900605
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5749.7880859375,17.57597385989684,5727.263569121371,5772.312602753629,5715.339810178885,5784.236361696115,712.2957326900386,-848.0149358849404
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,5791.73388671875,17.57597385989684,5769.209369902621,5814.258403534879,5757.285610960135,5826.182162477365,320.34993190878856,-180.33202307082993
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,5581.5146484375,17.57597385989684,5558.990131621371,5604.039165253629,5547.066372678885,5615.962924196115,939.5691701900386,-1462.9617007563234
