model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2025-02-01,2025-03-01,1,test,6531.0,6109.238975981492,473.1051676327226,5502.930307734347,6715.547644228638,5181.969886521597,7036.508065441388,251.36305754103287,-7.475619312810035
XGBoost,2025-02-01,2025-03-01,1,test,6531.0,6390.9716796875,18.691298202758343,6367.017817213687,6414.925542161313,6354.337408385796,6427.605950989204,129.48288456351892,-31.909268647789606
MS-VAR,2025-02-01,2025-03-01,1,test,6531.0,6292.411344001824,489.06803016683665,5665.645444283505,6919.1772437201425,5333.855618884902,7250.967069118746,159.8277403858495,-7.2304357706772535
MS-VECM,2025-02-01,2025-03-01,1,test,6531.0,6247.870775331746,489.06803016683665,5621.104875613427,6874.636675050065,5289.315050214824,7206.426500448668,177.9157646577972,-7.279011903179351
Naive,2025-03-01,2025-04-01,1,test,6327.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,168.98532321118677,-7.2549342318440555
ARIMA,2025-03-01,2025-04-01,1,test,6327.0,6129.233820530112,459.04756796754214,5540.940691141684,6717.526949918541,5229.517120123051,7028.950520937173,140.7513756542491,-7.1408946569115885
VECM,2025-03-01,2025-04-01,1,test,6327.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,167.72290962405478,-7.216591194798345
BVAR,2025-03-01,2025-04-01,1,test,6327.0,6076.412333045979,468.7469582825492,5475.688934814521,6677.135731277436,5157.685176949509,6995.139489142449,161.7495288882226,-7.211895118427932
XGBoost,2025-03-01,2025-04-01,1,test,6327.0,6457.76708984375,18.691298202758343,6433.813227369937,6481.720952317563,6421.132818542046,6494.401361145454,120.22165409477338,-28.320040519469135
MS-VAR,2025-03-01,2025-04-01,1,test,6327.0,6438.8212443507455,489.06803016683665,5812.055344632427,7065.587144069064,5480.265519233823,7397.376969467668,124.44827704076376,-7.137578600044709
MS-VECM,2025-03-01,2025-04-01,1,test,6327.0,6398.223833456911,489.06803016683665,5771.457933738592,7024.98973317523,5439.668108339989,7356.779558573833,118.42345670051459,-7.1220444374083325
Naive,2025-04-01,2025-05-01,1,test,6286.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,153.46893921155896,-7.213537844401136
ARIMA,2025-04-01,2025-05-01,1,test,6286.0,6136.374233532506,459.04756796754214,5548.0811041440775,6724.6673629209345,5236.657533125445,7036.090933939567,126.5631639841871,-7.10121351331706
VECM,2025-04-01,2025-05-01,1,test,6286.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,150.894567490085,-7.168281081211233
BVAR,2025-04-01,2025-05-01,1,test,6286.0,6081.651664423284,479.3592139477339,5467.328113330145,6695.975215516423,5142.124869428321,7021.178459418247,146.25985222246425,-7.182252398405074
XGBoost,2025-04-01,2025-05-01,1,test,6286.0,6051.69287109375,18.691298202758343,6027.739008619937,6075.646733567563,6015.058599792046,6088.327142395454,223.76169315726884,-82.41795969334248
MS-VAR,2025-04-01,2025-05-01,1,test,6286.0,6284.716345008913,489.06803016683665,5657.950445290594,6911.482244727232,5326.160619891991,7243.272070125835,114.29408632123403,-7.111443578513714
MS-VECM,2025-04-01,2025-05-01,1,test,6286.0,6248.222518614924,489.06803016683665,5621.4566188966055,6874.988418333243,5289.666793498002,7206.7782437318465,115.45631304985487,-7.114423437625105
Naive,2025-05-01,2025-06-01,1,test,6081.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,114.50154951982779,-7.11197527893559
ARIMA,2025-05-01,2025-06-01,1,test,6081.0,6117.992904081917,459.04756796754214,5529.6997746934885,6706.2860334703455,5218.276203674856,7017.709604488978,108.46576668494598,-7.051339440497791
VECM,2025-05-01,2025-06-01,1,test,6081.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,107.4420663590449,-7.046935052534921
BVAR,2025-05-01,2025-06-01,1,test,6081.0,6107.556365716443,493.36202517450045,5475.287489973611,6739.825241459275,5140.5845650347055,7074.5281663981805,115.86636468424267,-7.121630460033438
XGBoost,2025-05-01,2025-06-01,1,test,6081.0,6422.5390625,18.691298202758343,6398.585200026187,6446.492924973813,6385.904791198296,6459.173333801704,330.99362675101884,-170.7913889403513
MS-VAR,2025-05-01,2025-06-01,1,test,6081.0,6467.365711709573,489.06803016683665,5840.599811991254,7094.131611427892,5508.809986592651,7425.921436826495,230.10329600915972,-7.423493312753595
MS-VECM,2025-05-01,2025-06-01,1,test,6081.0,6424.961467608851,489.06803016683665,5798.195567890532,7051.72736732717,5466.405742491929,7383.517192725773,207.01057483836482,-7.358755466820724
Naive,2025-06-01,2025-07-01,1,test,6147.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,119.76482653076799,-7.125496050231899
ARIMA,2025-06-01,2025-07-01,1,test,6147.0,6120.379917783124,459.04756796754214,5532.086788394696,6708.673047171553,5220.663217376064,7020.096618190185,107.89278675139961,-7.049773780966197
VECM,2025-06-01,2025-07-01,1,test,6147.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,113.7073951710723,-7.06413548240651
BVAR,2025-06-01,2025-07-01,1,test,6147.0,6083.805151833617,478.2075674394844,5470.957495126079,6696.652808541155,5146.535542517744,7021.07476114949,115.08150229817942,-7.097715146302531
XGBoost,2025-06-01,2025-07-01,1,test,6147.0,6098.90771484375,18.691298202758343,6074.953852369937,6122.861577317563,6062.273443542046,6135.541986145454,37.60646869882278,-7.157102591330386
MS-VAR,2025-06-01,2025-07-01,1,test,6147.0,6170.82263102518,489.06803016683665,5544.056731306861,6797.588530743499,5212.266905908258,7129.378356142102,114.75558909126268,-7.112626478725085
MS-VECM,2025-06-01,2025-07-01,1,test,6147.0,6122.267713400611,489.06803016683665,5495.501813682292,6749.03361311893,5163.711988283689,7080.823438517533,114.79160335079388,-7.11271880847566
Naive,2025-07-01,2025-08-01,1,test,6178.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,124.66256141204597,-7.13813257813638
ARIMA,2025-07-01,2025-08-01,1,test,6178.0,6110.967017787857,459.04756796754214,5522.6738883994285,6699.2601471762855,5211.250317380796,7010.683718194918,111.17526499757534,-7.05875420061327
VECM,2025-07-01,2025-08-01,1,test,6178.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,119.23116054276204,-7.079381933022611
BVAR,2025-07-01,2025-08-01,1,test,6178.0,6097.153655472638,487.8629057573044,5471.9321848280315,6722.375126117245,5140.959930795289,7053.347380149987,119.34373280020883,-7.122703747984182
XGBoost,2025-07-01,2025-08-01,1,test,6178.0,6055.46044921875,18.691298202758343,6031.506586744937,6079.414311692563,6018.826177917046,6092.094720520454,111.99411503238537,-25.33735407886634
MS-VAR,2025-07-01,2025-08-01,1,test,6178.0,6148.632729449745,489.06803016683665,5521.866829731426,6775.398629168064,5190.077004332823,7107.188454566667,114.99604120919969,-7.113242979971166
MS-VECM,2025-07-01,2025-08-01,1,test,6178.0,6116.155508296194,489.06803016683665,5489.389608577875,6742.921408014513,5157.599783179272,7074.711233413116,117.40851160529749,-7.119435410809483
Naive,2025-08-01,2025-09-01,1,test,6244.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,140.14128277101057,-7.178418957917218
ARIMA,2025-08-01,2025-09-01,1,test,6244.0,6096.501191423062,459.04756796754214,5508.208062034633,6684.79432081149,5196.784491016001,6996.217891830122,126.02337886686374,-7.099713993919551
VECM,2025-08-01,2025-09-01,1,test,6244.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,136.34183525384478,-7.1271018735163585
BVAR,2025-08-01,2025-09-01,1,test,6244.0,6069.238399254744,471.94527974655784,5464.41618714397,6674.060611365518,5144.2426482778355,6994.234150231652,135.81748364441762,-7.144362831199673
XGBoost,2025-08-01,2025-09-01,1,test,6244.0,6148.341796875,18.691298202758343,6124.387934401187,6172.295659348813,6111.707525573296,6184.976068176704,85.11276837949124,-16.94290140391231
MS-VAR,2025-08-01,2025-09-01,1,test,6244.0,6296.670319140792,489.06803016683665,5669.904419422473,6923.436218859111,5338.11459402387,7255.226044257714,116.55350120706449,-7.117239270818417
MS-VECM,2025-08-01,2025-09-01,1,test,6244.0,6249.29946159112,489.06803016683665,5622.533561872801,6876.065361309439,5290.743736474198,7207.855186708042,114.31565112674203,-7.111498841683414
Naive,2025-09-01,2025-10-01,1,test,6216.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,132.74558556701373,-7.159103570351062
ARIMA,2025-09-01,2025-10-01,1,test,6216.0,6134.835261720593,459.04756796754214,5546.542132332164,6723.128391109021,5235.118561313532,7034.5519621276535,112.98739520544741,-7.063723467000355
VECM,2025-09-01,2025-10-01,1,test,6216.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,128.2068137859245,-7.1043209085004255
BVAR,2025-09-01,2025-10-01,1,test,6216.0,6076.200605232425,482.61197887406,5457.7084681556025,6694.6927423092475,5130.298508131688,7022.102702333162,128.82752938190916,-7.14010657203845
XGBoost,2025-09-01,2025-10-01,1,test,6216.0,6198.142578125,18.691298202758343,6174.188715651187,6222.096440598813,6161.508306823296,6234.776849426704,10.700268314804253,-4.303378698238831
MS-VAR,2025-09-01,2025-10-01,1,test,6216.0,6050.13602737295,489.06803016683665,5423.370127654631,6676.901927091269,5091.580302256028,7008.691752489872,136.5212143720534,-7.168949102966232
MS-VECM,2025-09-01,2025-10-01,1,test,6216.0,6036.435035151137,489.06803016683665,5409.669135432818,6663.2009348694555,5077.8793100342145,6994.990760268059,140.30290092468528,-7.178842426051796
Naive,2025-10-01,2025-11-01,1,test,6034.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,115.07639049307188,-7.113449017921969
ARIMA,2025-10-01,2025-11-01,1,test,6034.0,6132.343749843459,459.04756796754214,5544.05062045503,6720.636879231887,5232.627049436398,7032.060450250519,115.65026225178217,-7.071040546671969
VECM,2025-10-01,2025-11-01,1,test,6034.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,107.59199892516787,-7.047345518119514
BVAR,2025-10-01,2025-11-01,1,test,6034.0,6077.223186792813,482.5590036076247,5458.798940251627,6695.647433333999,5131.424919306361,7023.0214542792655,114.31510784914958,-7.102053196174177
XGBoost,2025-10-01,2025-11-01,1,test,6034.0,6155.9677734375,18.691298202758343,6132.013910963687,6179.921635911313,6119.333502135796,6192.602044739204,111.42233768866353,-25.137271218492508
MS-VAR,2025-10-01,2025-11-01,1,test,6034.0,6225.729376458941,489.06803016683665,5598.963476740622,6852.49527617726,5267.173651342019,7184.285101575863,143.90047559275013,-7.188283923780833
MS-VECM,2025-10-01,2025-11-01,1,test,6034.0,6232.85554724107,489.06803016683665,5606.089647522751,6859.621446959389,5274.299822124148,7191.411272357992,146.1119893806989,-7.194102318194181
Naive,2025-11-01,2025-12-01,1,test,6825.0,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,509.391395866714,-8.318860897874368
ARIMA,2025-11-01,2025-12-01,1,test,6825.0,6090.252894393595,459.04756796754214,5501.959765005166,6678.546023782023,5190.536193986534,6989.969594800656,497.0659048533027,-8.329037099536224
VECM,2025-11-01,2025-12-01,1,test,6825.0,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,525.2070060249409,-8.443190834173647
BVAR,2025-11-01,2025-12-01,1,test,6825.0,6112.646487176956,484.5535040337651,5491.666185492169,6733.626788861743,5162.939070688119,7062.353903665793,469.36599981941737,-8.182798001777476
XGBoost,2025-11-01,2025-12-01,1,test,6825.0,5963.80908203125,18.691298202758343,5939.855219557437,5987.762944505063,5927.174810729546,6000.443353332954,850.6454822197687,-1065.2735645601151
MS-VAR,2025-11-01,2025-12-01,1,test,6825.0,6254.681597178924,489.06803016683665,5627.915697460605,6881.447496897243,5296.125872062002,7213.237322295846,353.1893360710666,-7.791373300955479
MS-VECM,2025-11-01,2025-12-01,1,test,6825.0,6240.844267299838,489.06803016683665,5614.078367581519,6867.610167018157,5282.288542182916,7199.39999241676,363.7346941819878,-7.824767263648704
Naive,2025-12-01,2026-01-01,1,test,,6065.0,489.06803016683665,5438.234100281681,6691.765899718319,5106.444274883078,7023.555725116922,,
ARIMA,2025-12-01,2026-01-01,1,test,,6080.778030135746,459.04756796754214,5492.484900747318,6669.071159524175,5181.061329728685,6980.494730542807,,
VECM,2025-12-01,2026-01-01,1,test,,6059.331964257226,458.0037692768439,5472.376516714976,6646.287411799476,5161.661071691044,6957.002856823408,,
BVAR,2025-12-01,2026-01-01,1,test,,6105.279755792557,476.5340482015082,5494.576800284418,6715.982711300696,5171.2901839105525,7039.269327674561,,
XGBoost,2025-12-01,2026-01-01,1,test,,6607.20654296875,18.691298202758343,6583.252680494937,6631.160405442563,6570.572271667046,6643.840814270454,,
MS-VAR,2025-12-01,2026-01-01,1,test,,6604.692290817364,489.06803016683665,5977.926391099045,7231.458190535683,5646.136565700442,7563.248015934286,,
MS-VECM,2025-12-01,2026-01-01,1,test,,6610.358816589141,489.06803016683665,5983.592916870822,7237.1247163074595,5651.8030914722185,7568.914541706063,,
