model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LSTM,2024-05-01,2024-08-01,3,test,5959.0,5185.31678448957,,,,,,,
LSTM,2024-05-01,2024-11-01,6,test,6451.0,5061.332152864804,,,,,,,
LSTM,2024-05-01,2025-05-01,12,test,,4828.297158377697,,,,,,,
LocalLevelSV,2024-05-01,2024-06-01,1,test,5654.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,947.1856546594996,-10.085894320291462
LocalLevelSV,2024-05-01,2024-08-01,3,test,5959.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1126.6939046309576,-9.658960816147705
LocalLevelSV,2024-05-01,2024-11-01,6,test,6451.0,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,1479.8357989224808,-9.883771763052362
LocalLevelSV,2024-05-01,2025-05-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-05-01,2024-06-01,1,test,5654.0,4801.036569867941,,,,,,,
BoPIdentity,2024-05-01,2024-08-01,3,test,5959.0,5411.109709603821,,,,,,,
BoPIdentity,2024-05-01,2024-11-01,6,test,6451.0,6326.219419207641,,,,,,,
BoPIdentity,2024-05-01,2025-05-01,12,test,,8156.438838415283,,,,,,,
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,862.2749996946568,-9.568032021411545
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1199.5271311523015,-11.181565456339424
Naive,2024-06-01,2024-12-01,6,test,6122.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1327.1044570107576,-11.892405589175969
Naive,2024-06-01,2025-06-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4477.070981376111,495.8331041147147,3841.635290548862,5112.506672203361,3505.2559549685984,5448.886007783624,898.1405420364375,-9.932693835511204
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,4520.833173707116,778.6080420970735,3523.006818411684,5518.659529002548,2994.7894531236475,6046.8768942905845,1051.4571506462862,-9.366376495551922
ARIMA,2024-06-01,2024-12-01,6,test,6122.0,4460.8443673587,1094.4255879990808,3058.2815416859708,5863.407193031429,2315.809631121489,6605.879103595911,1105.2771377397005,-9.068832466662837
ARIMA,2024-06-01,2025-06-01,12,test,,4464.196715545324,1552.9208318411456,2474.04859233186,6454.344838758788,1420.527814294781,7507.865616795867,,
VECM,2024-06-01,2024-07-01,1,test,5652.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1035.1168839554396,-11.096453954521959
VECM,2024-06-01,2024-09-01,3,test,5994.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,950.1279261024798,-10.575707630960187
VECM,2024-06-01,2024-12-01,6,test,6122.0,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,883.0541929634975,-10.188487247723726
VECM,2024-06-01,2025-06-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4522.8767822366535,521.7741926104783,3854.1962488357167,5191.55731563759,3500.218156657679,5545.535407815628,840.3904401940433,-9.517637475783303
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4559.212943287981,772.1377942391222,3569.678544264371,5548.747342311592,3045.8506754771443,6072.575211098818,1018.1706335797788,-9.294556639134008
BVAR,2024-06-01,2024-12-01,6,test,6122.0,4624.750691778218,1040.7979330847788,3290.91447121742,5958.586912339017,2584.8242277483787,6664.677155808058,980.1157431441102,-8.901407575585788
BVAR,2024-06-01,2025-06-01,12,test,,4736.174459169513,1420.765774200156,2915.389856970549,6556.959061368478,1951.5247112701172,7520.824207068909,,
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5567.62255859375,8.944629223712939,5556.159555008881,5579.085562178619,5550.091407460209,5585.153709727291,79.33097476953431,-47.60364064822111
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,6035.30224609375,8.944629223712939,6023.839242508881,6046.765249678619,6017.771094960209,6052.833397227291,36.25578622875674,-13.770862079228303
XGBoost,2024-06-01,2024-12-01,6,test,6122.0,6563.8271484375,8.944629223712939,6552.364144852631,6575.290152022369,6546.295997303959,6581.358299571041,436.78068180078424,-1223.082698599002
XGBoost,2024-06-01,2025-06-01,12,test,,7375.1796875,8.944629223712939,7363.716683915131,7386.642691084869,7357.648536366459,7392.710838633541,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5699.336028597858,530.3462836406909,5019.669918517158,6379.0021386785575,4659.876413327468,6738.795643868248,125.62367160782843,-7.196451914401008
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,5711.399425180763,530.3462836406909,5031.733315100062,6391.065535261463,4671.939809910373,6750.859040451152,182.63254107560172,-7.334438836883448
MS-VAR,2024-06-01,2024-12-01,6,test,6122.0,5727.738207328501,530.3462836406909,5048.072097247801,6407.4043174092,4688.278592058111,6767.1978225988905,235.76618022013824,-7.468793787430497
MS-VAR,2024-06-01,2025-06-01,12,test,,5732.672309388997,530.3462836406909,5053.006199308296,6412.338419469697,4693.212694118607,6772.131924659387,,
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5675.634753485617,530.3462836406909,4995.968643404916,6355.300863566317,4636.175138215227,6715.094368756007,124.35939297515516,-7.193461700562917
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5537.363920057952,530.3462836406909,4857.697809977251,6217.030030138652,4497.904304787562,6576.823535328342,271.77490662729923,-7.563142065527603
MS-VECM,2024-06-01,2024-12-01,6,test,6122.0,5313.298040873406,530.3462836406909,4633.631930792706,5992.964150954105,4273.838425603016,6352.757656143795,538.8521103381335,-8.35506231069307
MS-VECM,2024-06-01,2025-06-01,12,test,,4843.946917726879,530.3462836406909,4164.280807646179,5523.61302780758,3804.4873024564895,5883.406532997269,,
LSTM,2024-06-01,2024-07-01,1,test,5652.0,5224.64586483768,,,,,,,
LSTM,2024-06-01,2024-09-01,3,test,5994.0,5098.162818014671,,,,,,,
LSTM,2024-06-01,2024-12-01,6,test,6122.0,4789.715886063632,,,,,,,
LSTM,2024-06-01,2025-06-01,12,test,,4215.871236023012,,,,,,,
LocalLevelSV,2024-06-01,2024-07-01,1,test,5652.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,945.2165803242232,-10.076362913839535
LocalLevelSV,2024-06-01,2024-09-01,3,test,5994.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1160.3987694067284,-9.756972156294667
LocalLevelSV,2024-06-01,2024-12-01,6,test,6122.0,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,1171.734984867814,-9.270534879532175
LocalLevelSV,2024-06-01,2025-06-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-06-01,2024-07-01,1,test,5652.0,4797.091613939595,,,,,,,
BoPIdentity,2024-06-01,2024-09-01,3,test,5994.0,5399.274841818784,,,,,,,
BoPIdentity,2024-06-01,2024-12-01,6,test,6122.0,6302.549683637568,,,,,,,
BoPIdentity,2024-06-01,2025-06-01,12,test,,8109.099367275137,,,,,,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1164.7110248252907,-10.99733671022438
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1676.8087201008232,-14.133513132257338
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1270.25301628467,-11.568665365325518
Naive,2024-07-01,2025-07-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4599.595003459928,495.8331041147147,3964.159312632679,5235.0306942871775,3627.7799770524152,5571.410029867441,1080.577660464361,-10.883523319912648
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4643.357195790933,778.6080420970735,3645.530840495501,5641.183551086365,3117.3134752074643,6169.400916374401,1394.3007160636535,-10.3344192118015
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4583.368389442517,1094.4255879990808,3180.8055637697876,5985.931215115246,2438.333653205306,6728.403125679728,952.953195714802,-8.833308515316737
ARIMA,2024-07-01,2025-07-01,12,test,,4586.720737629141,1552.9208318411456,2596.572614415677,6576.868860842605,1543.0518363785977,7630.389638879684,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1341.5834056339095,-13.260628463657042
VECM,2024-07-01,2024-10-01,3,test,6472.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1427.062595296841,-13.945344959047848
VECM,2024-07-01,2025-01-01,6,test,6065.0,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,826.8746911808531,-9.879996968196984
VECM,2024-07-01,2025-07-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4512.864320341245,516.6016787374977,3850.8126301920297,5174.91601049046,3500.343635662846,5525.385005019643,1155.4623618400883,-11.084319186133964
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4535.22583674311,805.4923213008489,3502.9458913455314,5567.50578214069,2956.489897169925,6113.961776316296,1486.647858576635,-10.501106436448229
BVAR,2024-07-01,2025-01-01,6,test,6065.0,4601.799115153621,1070.8398554259982,3229.4626219844513,5974.13560832279,2502.9915653086437,6700.606664998598,943.5696708403992,-8.82866831540188
BVAR,2024-07-01,2025-07-01,12,test,,4679.57264197533,1489.9850360377534,2770.079986402524,6589.065297548136,1759.2556338377995,7599.88965011286,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5872.521484375,8.944629223712939,5861.058480790131,5883.984487959869,5854.990333241459,5890.052635508541,81.43204898828431,-49.847092938032596
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6666.86083984375,8.944629223712939,6655.397836258881,6678.323843428619,6649.329688710209,6684.391990977291,189.8143732070343,-240.4081999748231
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,7321.31884765625,8.944629223712939,7309.855844071381,7332.781851241119,7303.787696522709,7338.849998789791,1251.2723810195344,-9866.92842251
XGBoost,2024-07-01,2025-07-01,12,test,,8409.2265625,8.944629223712939,8397.76355891513,8420.68956608487,8391.695411366458,8426.757713633542,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5516.845490712213,530.3462836406909,4837.179380631513,6196.511600792914,4477.385875441823,6556.305105982603,263.039745850504,-7.540004102195246
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,5564.655812897853,530.3462836406909,4884.989702817153,6244.321922978554,4525.196197627463,6604.115428168243,627.0189653141263,-8.655976578096972
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,5574.070712046142,530.3462836406909,4894.4046019654415,6253.7368221268425,4534.611096775752,6613.530327316532,293.3194136580436,-7.620907525756586
MS-VAR,2024-07-01,2025-07-01,12,test,,5578.5138212041,530.3462836406909,4898.847711123401,6258.1799312848,4539.05420593371,6617.97343647449,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5510.288448657501,530.3462836406909,4830.622338576801,6189.954558738202,4470.828833387111,6549.748063927891,266.96759143308526,-7.5503882611518645
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5316.729822007891,530.3462836406909,4637.0637119271905,5996.3959320885915,4277.270206737501,6356.189437278281,861.5665839589302,-9.565033420866232
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,5004.093169798483,530.3462836406909,4324.427059717784,5683.759279879183,3964.6335545280936,6043.552785068873,770.6874086252877,-9.193276784765324
MS-VECM,2024-07-01,2025-07-01,12,test,,4361.859135075159,530.3462836406909,3682.1930249944594,5041.525245155859,3322.3995198047696,5401.318750345549,,
LSTM,2024-07-01,2024-08-01,1,test,5959.0,5248.0495695678665,,,,,,,
LSTM,2024-07-01,2024-10-01,3,test,6472.0,5130.644205766259,,,,,,,
LSTM,2024-07-01,2025-01-01,6,test,6065.0,4848.2812459302395,,,,,,,
LSTM,2024-07-01,2025-07-01,12,test,,4333.370138021825,,,,,,,
LocalLevelSV,2024-07-01,2024-08-01,1,test,5959.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1249.966542891367,-11.720791642712985
LocalLevelSV,2024-07-01,2024-10-01,3,test,6472.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1630.3442704575957,-11.316499437099012
LocalLevelSV,2024-07-01,2025-01-01,6,test,6065.0,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,1120.1383613727796,-9.17529223207454
LocalLevelSV,2024-07-01,2025-07-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-07-01,2024-08-01,1,test,5959.0,4787.298239395507,,,,,,,
BoPIdentity,2024-07-01,2024-10-01,3,test,6472.0,5369.894718186521,,,,,,,
BoPIdentity,2024-07-01,2025-01-01,6,test,6065.0,6243.789436373041,,,,,,,
BoPIdentity,2024-07-01,2025-07-01,12,test,,7991.578872746084,,,,,,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1199.5271311523015,-11.181565456339424
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1655.8131362166032,-13.986764763264786
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1291.192092877999,-11.686594161470895
Naive,2024-08-01,2025-08-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4542.698628640526,495.8331041147147,3907.262937813277,5178.134319467776,3570.8836022330133,5514.513655048039,1172.0466078584195,-11.408829879018874
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4586.460820971531,778.6080420970735,3588.634465676099,5584.287176266963,3060.4171003880624,6112.504541554999,1429.5610207378343,-10.443760335694497
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,4526.472014623115,1094.4255879990808,3123.9091889503857,5929.034840295844,2381.437278385904,6671.506750860326,1018.011931156372,-8.932198881745705
ARIMA,2024-08-01,2025-08-01,12,test,,4529.824362809739,1552.9208318411456,2539.676239596275,6519.972486023203,1486.1554615591958,7573.493264060282,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1376.570772340536,-13.536590162612622
VECM,2024-08-01,2024-11-01,3,test,6451.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1406.0672145424496,-13.773869850486467
VECM,2024-08-01,2025-02-01,6,test,6086.0,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,847.5386610852348,-9.991805068692681
VECM,2024-08-01,2025-08-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4501.186788963509,519.6753853895094,3835.1959852423815,5167.177592684636,3482.641749948126,5519.7318279788915,1200.236110794255,-11.298023440950967
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4527.501150504509,796.4738284257273,3506.778868769898,5548.22343223912,2966.4411321613916,6088.561168847626,1478.2780128581073,-10.515289432893777
BVAR,2024-08-01,2025-02-01,6,test,6086.0,4565.790073642401,1082.7408593529228,3178.201830259124,5953.3783170256775,2443.6569847207825,6687.923162564019,988.0392272044547,-8.891851622290833
BVAR,2024-08-01,2025-08-01,12,test,,4678.930125583035,1484.927587747058,2775.9188507848326,6581.941400381238,1768.5255339489408,7589.334717217129,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5978.24169921875,8.944629223712939,5966.778695633881,5989.704702803619,5960.710548085209,5995.772850352291,10.992850335873595,-4.661893074647309
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,6558.599609375,8.944629223712939,6547.136605790131,6570.062612959869,6541.068458241459,6576.130760508541,102.55314273828431,-75.46468531444154
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,7125.4609375,8.944629223712939,7113.997933915131,7136.923941084869,7107.929786366459,7142.992088633541,1034.4144708632844,-6755.564478608148
XGBoost,2024-08-01,2025-08-01,12,test,,8076.28955078125,8.944629223712939,8064.826547196381,8087.752554366119,8058.758399647709,8093.820701914791,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6113.2693317286,530.3462836406909,5433.6032216479,6792.935441809301,5073.8097164582105,7152.72894699899,134.5949803945142,-7.21775634434413
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6093.874318031268,530.3462836406909,5414.208207950567,6773.540428111968,5054.414702760878,7133.333933301657,216.41049502432497,-7.419190402523988
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,6112.97439427279,530.3462836406909,5433.30828419209,6792.6405043534905,5073.5147790024,7152.43400954318,124.48648427769689,-7.193762155763048
MS-VAR,2024-08-01,2025-08-01,12,test,,6117.832796525042,530.3462836406909,5438.166686444341,6797.498906605742,5078.373181254652,7157.292411795432,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6103.97378249049,530.3462836406909,5424.30767240979,6783.639892571189,5064.5141672201,7143.433397760879,133.00443887236915,-7.213968236802767
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,6005.81243261863,530.3462836406909,5326.14632253793,6685.478542699329,4966.35281734824,7045.27204788902,264.8509785306136,-7.544788450056148
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,5866.780980468248,530.3462836406909,5187.114870387548,6546.447090548949,4827.3213651978585,6906.240595738638,159.5830863595341,-7.277898101666713
MS-VECM,2024-08-01,2025-08-01,12,test,,5565.620613306277,530.3462836406909,4885.954503225577,6245.2867233869765,4526.160998035887,6605.080228576667,,
LSTM,2024-08-01,2024-09-01,1,test,5994.0,5226.395974458277,,,,,,,
LSTM,2024-08-01,2024-11-01,3,test,6451.0,5010.997159265121,,,,,,,
LSTM,2024-08-01,2025-02-01,6,test,6086.0,4493.370209604319,,,,,,,
LSTM,2024-08-01,2025-08-01,12,test,,3666.939216072028,,,,,,,
LocalLevelSV,2024-08-01,2024-09-01,1,test,5994.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1284.8884190923784,-11.931451438810608
LocalLevelSV,2024-08-01,2024-11-01,3,test,6451.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1609.4745170689462,-11.239336389376865
LocalLevelSV,2024-08-01,2025-02-01,6,test,6086.0,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,1139.072636483424,-9.210003592751827
LocalLevelSV,2024-08-01,2025-08-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-08-01,2024-09-01,1,test,5994.0,4933.198720974794,,,,,,,
BoPIdentity,2024-08-01,2024-11-01,3,test,6451.0,5807.596162924383,,,,,,,
BoPIdentity,2024-08-01,2025-02-01,6,test,6086.0,7119.192325848764,,,,,,,
BoPIdentity,2024-08-01,2025-08-01,12,test,,9742.384651697528,,,,,,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1676.8087201008232,-14.133513132257338
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1327.1044570107576,-11.892405589175969
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1735.799473072615,-14.554196767509707
Naive,2024-09-01,2025-09-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4581.620307437597,495.8331041147147,3946.184616610348,5217.0559982648465,3609.805281030084,5553.43533384511,1610.651736192985,-14.392878940700289
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,4625.3824997686015,778.6080420970735,3627.5561444731698,5623.208855064034,3099.3387791851333,6151.42622035207,1073.582507639562,-9.423816236571973
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,4565.393693420186,1094.4255879990808,3162.8308677474565,5967.956519092915,2420.358957182975,6710.428429657397,1379.7047901834833,-9.529760918387561
ARIMA,2024-09-01,2025-09-01,12,test,,4568.74604160681,1552.9208318411456,2578.597918393346,6558.8941648202735,1525.0771403562667,7612.414942857353,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1854.536674037963,-17.904270886725673
VECM,2024-09-01,2024-12-01,3,test,6122.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,1077.4609685512892,-11.368632076384456
VECM,2024-09-01,2025-03-01,6,test,6531.0,4985.405956954657,452.4858429931661,4405.522016479816,5565.2898974294985,4098.55000117383,5872.261912735484,1290.3798359966652,-12.867486236267144
VECM,2024-09-01,2025-09-01,12,test,,5053.561098612255,452.4858429931661,4473.677158137413,5633.445039087096,4166.705142831428,5940.417054393081,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4527.897422326696,519.1814215584017,3862.5396587266478,5193.255185926744,3510.3205346299496,5545.474310023443,1651.2080633723442,-14.182032144701838
BVAR,2024-09-01,2024-12-01,3,test,6122.0,4540.192388034448,776.4206721168424,3545.169260161608,5535.215515907289,3018.4358338330967,6061.9489422358,1155.6830263674897,-9.64894381252773
BVAR,2024-09-01,2025-03-01,6,test,6531.0,4600.613911422936,1079.3980334022885,3217.309671870039,5983.918150975834,2485.032640971147,6716.195181874726,1353.131234336604,-9.502269102723902
BVAR,2024-09-01,2025-09-01,12,test,,4665.936395653748,1435.796679376011,2825.888913395109,6505.9838779123875,1851.8266149546407,7480.046176352856,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,6319.97265625,8.944629223712939,6308.509652665131,6331.435659834869,6302.441505116459,6337.503807383541,146.98087711328432,-147.55040889812702
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,6899.90478515625,8.944629223712939,6888.441781571381,6911.367788741119,6882.373634022709,6917.435936289791,772.8583185195344,-3784.90692090802
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,7402.1396484375,8.944629223712939,7390.676644852631,7413.602652022369,7384.608497303959,7419.670799571041,866.0931818007842,-4745.757851465431
XGBoost,2024-09-01,2025-09-01,12,test,,7687.689453125,8.944629223712939,7676.226449540131,7699.152456709869,7670.158301991459,7705.220604258541,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,5929.4199788474325,530.3462836406909,5249.753868766733,6609.086088928132,4889.960363577043,6968.879594117822,327.92211832403126,-7.715802197567522
MS-VAR,2024-09-01,2024-12-01,3,test,6122.0,5962.2377778609225,530.3462836406909,5282.571667780223,6641.903887941622,4922.778162590533,7001.697393131312,142.9952436433652,-7.23784186251385
MS-VAR,2024-09-01,2025-03-01,6,test,6531.0,5974.85970977499,530.3462836406909,5295.19359969429,6654.525819855689,4935.4000945046,7014.31932504538,337.4104386861141,-7.7422875895484955
MS-VAR,2024-09-01,2025-09-01,12,test,,5979.544486785383,530.3462836406909,5299.8783767046825,6659.2105968660835,4940.084871514993,7019.004102055773,,
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5842.442510857107,530.3462836406909,5162.776400776407,6522.108620937806,4802.982895586717,6881.902126127497,391.444630879505,-7.8970347760980815
MS-VECM,2024-09-01,2024-12-01,3,test,6122.0,5571.076101491758,530.3462836406909,4891.4099914110575,6250.7422115724585,4531.616486221368,6610.535716762148,333.7413252671633,-7.732021762493407
MS-VECM,2024-09-01,2025-03-01,6,test,6531.0,5176.377438357832,530.3462836406909,4496.7113282771315,5856.0435484385325,4136.917823087442,6215.837053628222,1057.201407053746,-10.454495709597232
MS-VECM,2024-09-01,2025-09-01,12,test,,4366.138950951981,530.3462836406909,3686.4728408712813,5045.805061032681,3326.6793356815915,5405.598566222371,,
LSTM,2024-09-01,2024-10-01,1,test,6472.0,5550.011020664754,,,,,,,
LSTM,2024-09-01,2024-12-01,3,test,6122.0,5417.135782412998,,,,,,,
LSTM,2024-09-01,2025-03-01,6,test,6531.0,5091.075806945509,,,,,,,
LSTM,2024-09-01,2025-09-01,12,test,,4472.142511818179,,,,,,,
LocalLevelSV,2024-09-01,2024-10-01,1,test,6472.0,4422.734395691552,508.084497485264,3771.597912510167,5073.870878872936,3426.90707951733,5418.561711865774,1762.615828654524,-15.283407431763152
LocalLevelSV,2024-09-01,2024-12-01,3,test,6122.0,4422.734395691552,744.8839386834638,3468.127217922433,5377.341573460671,2962.788703209661,5882.680088173443,1284.7719703777655,-10.134215036155604
LocalLevelSV,2024-09-01,2025-03-01,6,test,6531.0,4422.734395691552,999.9527090788823,3141.2434359005465,5704.2253554825575,2462.8630996537386,6382.605691729365,1556.7431661025419,-10.049248662136922
LocalLevelSV,2024-09-01,2025-09-01,12,test,,4422.734395691552,1374.7771081034946,2660.8866405260906,6184.582150857013,1728.220777038648,7117.248014344455,,
BoPIdentity,2024-09-01,2024-10-01,1,test,6472.0,4598.53826315028,,,,,,,
BoPIdentity,2024-09-01,2024-12-01,3,test,6122.0,4803.61478945084,,,,,,,
BoPIdentity,2024-09-01,2025-03-01,6,test,6531.0,5111.229578901682,,,,,,,
BoPIdentity,2024-09-01,2025-09-01,12,test,,5726.459157803363,,,,,,,
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1655.8131362166032,-13.986764763264786
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1270.25301628467,-11.568665365325518
Naive,2024-10-01,2025-04-01,6,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,,
